id,name,author,publisher,price,original_price,rating,rating_people,sales,detail_url,category,created_at
7801,,,,154,162,,,,http://a.dangdang.com/jump.php?q=fcvNEOLhRJNigHBvpFYNk8TpIn5SqeriQ1vb3V3PsNTkjlqR1DRJtcqoB6MxmKj9zeLBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPzICSUR7ozq5VHBaivcMFCvfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ2zp4gzMyze854qrp%2BiXK7MLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7802,,,,208,264,,,,http://a.dangdang.com/jump.php?q=furNEOLhRJNigHBvpFYNk8TpF%2Bc3YT2%2BNoAr7%2Bve%2FZeinmqX4kW4RoTdNkHRnODOV7uBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPFzd1qaTXprRuChrGzeqjYvfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ3wGo%2F%2BG5hrssdBTsE22mmdLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7803,,,,412.1,422,,,,http://a.dangdang.com/jump.php?q=fsd6C850pdIux6OyTssmrGIzG5o44Pr8WMvoh7dnBpzxqnxYe3HCevR7MDXxhM4m9eEBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPcnJ0ubECBftUaUBxGFmEQPfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ1vXW4DZaM%2BkucCphLFlFi%2FLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7804,,,,176,240,,,,http://a.dangdang.com/jump.php?q=fck6C850pdIux6OyTssmrGIzNpTqLI1LmesiCTVrgs4%2FEAZk80sfpNX%2FSCIOxTGG5elBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPPxsBxXBwlMan0HLw8WX2VffHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ3a2qakcL3r%2FTF2HOVMCp%2FoLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7805,,,,162,,,,,http://a.dangdang.com/jump.php?q=feqNEOLhRJNigHBvpFYNk8TpJo%2FVS3%2B1gFKRZCAiX7kuKOHSdN6e1rjvcCerASgK9b%2FBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPOKymaQJT7ggtjOO12Z0JIvfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ3eZbp%2BIDTWnz%2BB3Jj9l%2BqELF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7806,,,,288,390,,,,http://a.dangdang.com/jump.php?q=fyv6C850pdIux6OyTssmrGIzJKBxVQ%2Fh2PBh15d%2FGuzaccBQxbXU5za7NFNiSMfXcfGBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPzFcLejS7BXppdrkBhFOisffHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ0KV0T2bMonEIVaAL8DGkIbLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7807,,,,162,180,,,,http://a.dangdang.com/jump.php?q=futNEOLhRJNigHBvpFYNk8TpKLGAW2L9oo0%2Bm3yNCclt8xoO56o2rZVZpbZ8JLRrnBVBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPVplgTveB8IJ55oqgh6hBC%2FfHWPMwvNaVwEWxa2LbkV%2BqNcN%2FTTYyVYjZv5qXFpLbwvtbWZbfTOhdou58SGsJMSRrcQ95FBtp9XneJU43UQ1u8YAFEn5I6W48GkWQ%2BPAKLF0Rz1jh7pRBbwss9ZOPxloapA4klWvRx7tsOALZshZPLWe2O5pxNTx4atFfqYm%2BPMY1Pyu781HlyXb7%2FibvHA7lVXAo6h8R32aY%2BzpUiF%2FI4wMCK24IaowhiGh7K0cr%2B7cBLqV%2BvD81b3NeApQKdvyZXBFaDP8xzBiyI3lzqe0%3D,图书,2026-05-13 12:01:44
7808,,,,384,480,,,,http://a.dangdang.com/jump.php?q=ffl88BD43qDpBBpntnYSw1pG2CmnhddF03GoSc2x5oLn6jW%2FYYIhfuEyzU7dbvMDBh3BzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPtKd9JcxWKuZYt4UFd6qfIEmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtJv6NRhSwGBJqTq4N9BzH5m36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7809,,,,240,480,,,,http://a.dangdang.com/jump.php?q=fsgNEOLhRJNigHBvpFYNk8TpB0tKwl%2F2a%2BkBD1jPTuejxZdm2RFAhCHJ%2FRvHQoAuq2IBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPDTCajKEvF7buuYawJb%2FnFkmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLJO0YeUN%2BEzo09Ks7qVxUX36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
,"惊天大阴谋:还原一个真实的迈克尔·杰克逊 (美)琼斯 著,曲丹,唐书馨,詹红兵 著 中国对外翻译出版公司【正版书】",琼斯,中国对外翻译出版公司,20,55.37,,,,http://product.dangdang.com/11992134350.html,图书,
,原点·飞轮海 炎亚纶等 著 万卷出版公司【正版书】,炎亚纶,万卷出版公司,332,671.37,,,,http://product.dangdang.com/11621444423.html,图书,
7810,,,,348,696,,,,http://a.dangdang.com/jump.php?q=fxsLggyG5gLP8GYrk0c8bqAMTh8N467wGnAp6r2eIgA92L3vCCtrmyrFBUlV45t6ceNBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiP0tqQSRH53uRYNVJ7yBTv2kmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtL%2BfbsbPVEOnROXTtwDpMDG36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7811,,,,390,780,,,,http://a.dangdang.com/jump.php?q=ffiNEOLhRJNigHBvpFYNk8TpF6hKnSskEzDnciXhxTaZ6NHtINhlDaLa8yC5NB0zy3MBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPlUvV0jNoebbtOGnptNcBMkmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLh81uCp4T9pq5Vod%2Bj%2FWIn36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7812,,,,171.6,264,,,,http://a.dangdang.com/jump.php?q=fifNEOLhRJNigHBvpFYNk8TpAgO2RewJHMaLU5aF0ozMRHeBKyIM9gCdQplIAqKPSoFBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPWvehQJbM0uO1gQoevqFeo0mFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIn858gb7VfHhilxv1FoNs436DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7813,,,,162,180,,,,http://a.dangdang.com/jump.php?q=fcu6C850pdIux6OyTssmrGIzCLZINCvc%2Bt%2Fs%2FzOq9HccxLz9mZlYnZi176VApgy99OiBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPhUEU2YXNBj9%2BP9qkr588HUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLUKDztLwSwvmrLYT5zff7b36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7814,,,,240,480,,,,http://a.dangdang.com/jump.php?q=fwpNEOLhRJNigHBvpFYNk8TpHMQk6P%2Bw5XbjfDK%2BSIl%2FXtFFonOAnO2rGnYSZorq09wBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPBviJ9sP1hwstMIgBdDyOUEmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtI9BeI2iXQ2yFBW%2F2CJFeB736DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7815,,,,108,144,,,,http://a.dangdang.com/jump.php?q=fdrWD74Ldb1cID1y%2FDASFOpMtjqpK3yeZ%2BJQEdK2fmUqY6uJi3z3LHw40WF9v3I0JbqBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiP9YJ%2B0PXqBN8qJlP%2BH2ViwUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLpnDrDQzhTTg79zv1ZcLdq36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7816,,,,180,240,,,,http://a.dangdang.com/jump.php?q=frpNEOLhRJNigHBvpFYNk8TpDEWt1%2FPJjHDQCq7h%2BCWodOYVu20X8a4127OwgCW04RoBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPGnB06cTXXEda2feDIme%2BcEmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtKerpZPMDEP%2FKwSzdbFtBSr36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7817,,,,60,120,,,,http://a.dangdang.com/jump.php?q=fodNEOLhRJNigHBvpFYNk8TpH4wSrNiBlfQUmvDz4i0%2FK08lniH%2BJhXbcIZyKk0IlzOBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPltxqI6NoPRHAQfMXuqT92UmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIzQaFPToBw%2BlXwMTjg7rOd36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7818,,,,434,470,,,,http://a.dangdang.com/jump.php?q=fjgWD74Ldb1cID1y%2FDASFOpMrQHHPsRTpE4pUvioYgz5zwf%2BlMHqR9fb%2FFm3LXrBPLVBzsRyHjNgLfAz8RT4xl%2F02IE%2Fq2aY4AiVP%2BI9I2JpvL%2F4oQi4ons7G%2FjUofzlqiPK1bjC4qofbREzZZvrmAtrUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLSlbRmm3sVbcWjqDO8rEBX36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMB9HUgj%2Fpgw7qbWqabPTf9STlFWhCu%2FjT3dL16BDhw1kZtiUNMrsQ%2FpC6H5GGVN%2BZUnV8H38N%2BOh%2FlhqX6R8I0G3NUETge9fLX4Rgk9TLeAsE%3D,图书,2026-05-13 12:01:44
7819,,,,214.4,268,,,,http://a.dangdang.com/jump.php?q=fll6C850pdIux6OyTssmrGIzDcnfoH5pmvUUKn9ksCdDVYZJGconrmS5k%2By2AQEszrUlPaYUHiBeMhhgGKln4q1U0hMsECgN5KkKRR8H79YhmG88rL%2FdqEc6ZoGOeHV8KOKC8QDd0cKVqasU1iPeheQzEmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh%2BW%2FQkEgXKNJJD9Aei4Mq2c6DwfvBHmdKNQ9ZnyIJzzrofUNxXkQinBiStx62tOI1xtCTKsQ2wMrArwhYPr6uIGbFiNmbjU2Pj2RwWFfJAEtzRNGGn4xrVDmlwucY4iA03yL53JS0qTgbfplzTz0CkAKw8zdO1ZpOU9%2FM4xmzr9uVCibcE66NK7XFuP%2BG0AtZ%2B9vwZh4pTIKbCrOlWqkfiI%3D,图书,2026-05-13 12:01:44
7820,,,,245,300,,,,http://a.dangdang.com/jump.php?q=fed6C850pdIux6OyTssmrGIzOa59ZBsvYD6JIWJwTU%2BpB%2F%2Bj6q%2Fr1lrndVPmnfTyCzfKWUQRk3aX1uTt7HTRAr7XZO4eeiD5MIszwH8%2BRGPnkO88rL%2FdqEc6ZoGOeHV8KOKlN%2BwWWS7PaBs7VcMKiXwsUmFqdikL3lTKiBEEWjT0%2BwJ3LBznyHxgnMpZT29FzNRLcpuXMGfAmlDD6ijfB3uh%2BW%2FQkEgXKNJJD9Aei4Mq2fZX3pK0J%2BbPR4GTpr8xUUlofUNxXkQinBiStx62tOI1xtCTKsQ2wMrArwhYPr6uIGbFiNmbjU2Pj2RwWFfJAEtzRNGGn4xrVDmlwucY4iA03yL53JS0qTgbfplzTz0CkAKw8zdO1ZpOU9%2FM4xmzr9uVCibcE66NK7XFuP%2BG0AtZ%2B9vwZh4pTIKbCrOlWqkfiI%3D,图书,2026-05-13 12:01:44
7821,青年文摘杂志 文学文摘期刊杂志图书,,,170,240,,,,http://a.dangdang.com/jump.php?q=fixNEOLhRJNigHBvpFYNk8TpJOeX18UpRbxpXOIL1QoYVvWpYIvPoYk5ik%2BaYriEiDdBzsRyHjNgLfAz8RT4xl%2F07q5UrpGN6J9TF8YF%2F0sXhr%2F4oQi4ons7G%2FjUofzlqiPYS%2F7JUkL%2BI%2Bc%2FXCGrmOG8UmFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIsiZNta3%2FXsLFohLuNt7K336DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
7822,中华人民共和国公司法理解与适用,,,214.4,268,,,,http://a.dangdang.com/jump.php?q=fmc6C850pdIux6OyTssmrGIzDcnfoH5pmvUUKn9ksCdDVYZJGconrmS5k%2By2AQEszrUlPaYUHiBeMhhgGKln4q1U2Zat%2BAd%2BTC1C7g1TPyRW%2FahubTX%2F85Mb%2FIa2T9mZIJIGfya943Y9I95rCt58pCMOW6%2B%2FWnZ4kLA66g1I75dfIJ%2B9paGPNj8d%2B%2FVFFSDqPrtrEPNbN4CaiLMbUOqOpMxQ5JhJm2uL%2BptvIWfnuDR4anqDUdlpsKYYYAe%2Fp2bfxJhq%2Bk4WOE0tcRO2VuamvDZiVIjSToTCZ5X8wT%2BqiPktRXHMnKLo%2FpFmXZdGXMs2AHXY40WEDWDbkU86cZp1uD%2Fz8PP%2BgOFnzmg4pz%2BB%2BUcxA2iqntz%2FmiHQL6wfAo%2BmlcHih6zRlls9a8Y39kEdxqOMIQw%2Fr1Di0o6ZWvK83aaDsnpYo6rwS3v2eBSn8dHoO70,图书,2026-05-13 12:01:44
,不知愁滋味 关晓彤 长江文艺出版社【正版书】,关晓彤,长江文艺出版社,12,29.37,,,,http://product.dangdang.com/12334353795.html,图书,
,我本浪人 马天宇 北京联合出版公司【正版书】,马天宇,北京联合出版公司,5,35.37,,,,http://product.dangdang.com/11991899460.html,图书,
7823,包邮 读者杂志2019年秋合订本 全新,,,35.7,42,,,,http://a.dangdang.com/jump.php?q=fhmLggyG5gLP8GYrk0c8bqAMUaYiJ1yJMWknuvjnTz9%2BloVAXXeEqjKlM%2BijYXaVMNNBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPrUaegsxyCwfyY%2BXtcj2EhUmFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtLOIcL%2FWAV%2BDVtQdS%2FDXDvr36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
7824,意林少年版杂志儿童文学期刊杂志图书,,,250,288,,,,http://a.dangdang.com/jump.php?q=fgeNEOLhRJNigHBvpFYNk8TpKL%2FDSfoNbEEnQWfzEJBfVVDoNwGr5THS1a8c4A9JE99BzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPZxfXHDaLTrNtpNwEuFUW4UmFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtI6gX%2BnJYKq0FI5oP4cwIQc36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
7825,国家人文历史杂志 人文历史期刊图书,,,495,520,,,,http://a.dangdang.com/jump.php?q=fgp6C850pdIux6OyTssmrGIzNQf1SQLD5nSIb8OfhkxTOxIy3grlAOr8t%2BdDwLrUeR8BzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiP2IZFqlbuHluFl0xvNR9SlEmFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtIIebxbr1rp2RLoa9FY54Qz36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
7826,小说月报杂志原创版 文学期刊杂志图书,,,240,,,,,http://a.dangdang.com/jump.php?q=fcrNEOLhRJNigHBvpFYNk8TpH8naKMFyIIs8n%2Bj18cQtjY%2F591liJB2OALBQSA8kgcCBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPjtAV%2FqLNaOYc7Y1Q6iRMSUmFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtJWMh%2BD6hYfH7LtNmaSnSTa36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
7827,意林 杂志 文学文摘期刊图书,,,216,240,,,,http://a.dangdang.com/jump.php?q=fetNEOLhRJNigHBvpFYNk8TpP6bHDaWiMk1Mupqo2ZoYkIWWyr4GmXpbIcyukV8lrEbBzsRyHjNgLfAz8RT4xl%2F05xAkbi5XOAxpo3lmxKVcqD%2F4oQi4ons7G%2FjUofzlqiPQI3QIhHxHDlmA1y6IKQIg0mFqdikL3lTKiBEEWjT0%2BybTuLYbD4N5l7yBgUsJKijLcpuXMGfAmlDD6ijfB3uh539BxjZJSTbJY2Z3uzBNtKYbAOQhHjaN0gaVX3jot4G36DeIGIxtJxm%2F50R%2FUW2H6TCqi3Nk8H5u5ue9F1PcQ2viBDOu6fJ3bH8pikrGuMBfqnwtyu8bhgu%2BSYUrLucB0JK7lUo7svLt5759n5cxQxtiUNMrsQ%2FpC6H5GGVN%2BZUSi7PQmR6BKaVGX%2BX0%2BWtClr0EfayS6AyQFBxDQO%2BPls%3D,图书,2026-05-13 12:01:44
